Designator,Mid X,Mid Y,Rotation,Layer
D1,114.77,-30.0,0.0,top
D2,120.73,-30.0,0.0,top
J1,139.076418,-77.364165,90.0,top
J2,150.46,-34.32,180.0,top
J3,139.489859,-86.774406,90.0,bottom
J4,163.373058,-59.445754,0.0,top
J5,82.423188,-42.262907,0.0,top
J6,151.024577,-45.23,270.0,top
JP1,115.21177,-44.973028,0.0,top
R1,113.5,-41.31,90.0,top
R2,119.594889,-42.0,90.0,top
SW1,128.755,-32.3325,0.0,top
U1,98.575,-53.97,0.0,top
